Kategori Lowongan,Pekerjaan Lowongan,Title,Posisi,Gaji,Gaji Min,Gaji Max,Kualifikasi,Tahun Pengalaman,Umur,Pendidikan,Skill,Link
Marketing,Marketing,Marketing Relationship Executive - Meruya,Marketing Relationship Executive - Meruya,Tidak dicantumkan,N/A,N/A,"Menjaga hubungan kerja yang baik dengan showroom dan memastikan proses kerja Dealer Relationship Management (DRM) berjalan dengan baik, sehingga da...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83925806
Marketing,Marketing,Marketing Agency (Car Product) - Branch Depok / Jakarta Selatan / Jakarta,Marketing Agency (Car Product) - Branch Depok / Jakarta Selatan / Jakarta,Tidak dicantumkan,N/A,N/A,"Memiliki pengalaman 1 tahun dibidang sales/marketing (dibidang Multifinance, perbankan, Kredit mobil, & Leasback lebih disukai)
Menyukai pekerjaan ...",1,N/A,N/A,finance,https://id.jobstreet.com/id/job/83925698
Lainnya,Lainnya,ARE (Motorcycle Product) - Gerai Rawalumbu,ARE (Motorcycle Product) - Gerai Rawalumbu,Tidak dicantumkan,N/A,N/A,"Melaksanakan rencana kerja yang dibuat supervisor dan membuat laporan hasil/ progress pelaksanaan aktivitas harian, sehingga dapat dijadikan sebaga...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83925684
Marketing,Marketing,Credit Marketing - Branch Depok,Credit Marketing - Branch Depok,Tidak dicantumkan,N/A,N/A,"Memiliki pengalaman 1 tahun dibidang sales/marketing (dibidang Multifinance, perbankan, Kredit mobil, & Leasback lebih disukai)
Menyukai pekerjaan ...",1,N/A,N/A,finance,https://id.jobstreet.com/id/job/83925681
Lainnya,Lainnya,Technical Consultant Assc.,Technical Consultant Assc.,Tidak dicantumkan,N/A,N/A,"Sarjana S-1, jurusan terkait Teknologi Informasi Minimal 2 th pengalaman di bidang solusi sejenis Memiliki pengetahuan pada area solusi dan konsult...",N/A,N/A,Sarjana,N/A,https://id.jobstreet.com/id/job/79712819
Finance,Finance,Director - Deals Advisory - Corporate Finance,Director - Deals Advisory - Corporate Finance,Tidak dicantumkan,N/A,N/A,"A career in our Corporate Finance practice, within Deals Corporate Finance services, will provide you the opportunity to deliver innovative deal so...",N/A,N/A,N/A,finance,https://id.jobstreet.com/id/job/80331347
Lainnya,Lainnya,ARE (Car Product) - Branch Bekasi 4 (Tambun),ARE (Car Product) - Branch Bekasi 4 (Tambun),Tidak dicantumkan,N/A,N/A,"Melaksanakan rencana kerja yang dibuat supervisor dan membuat laporan hasil/ progress pelaksanaan aktivitas harian, sehingga dapat dijadikan sebaga...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83925529
Lainnya,Lainnya,ARE (Motorcycle Product) - Branch Bekasi (Suncity),ARE (Motorcycle Product) - Branch Bekasi (Suncity),Tidak dicantumkan,N/A,N/A,"Melaksanakan rencana kerja yang dibuat supervisor dan membuat laporan hasil/ progress pelaksanaan aktivitas harian, sehingga dapat dijadikan sebaga...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83925513
Lainnya,Lainnya,CX Assurance Partner - Mass Segment,CX Assurance Partner - Mass Segment,Tidak dicantumkan,N/A,N/A,"Analyze CX journey mapping and assess potential events that may deteriorate the experience, as well as potential process improvements.
Design and l...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/83811546
Lainnya,Lainnya,FY 24 - Senior Associate - Assurance - CMAAS,FY 24 - Senior Associate - Assurance - CMAAS,Tidak dicantumkan,N/A,N/A,"As a Senior Associate, you will interact with clients directly as well as collaborate with a diverse group of talented professionals in other Lines...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/77159190
Lainnya,Lainnya,Sous Chef,Sous Chef,Tidak dicantumkan,N/A,N/A,Accountable for overall success of the daily kitchen operations. Exhibits culinary talents by personally performing tasks while leading the staff a...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/78906944
Tax,Tax,Associate - IFS - Internal Tax,Associate - IFS - Internal Tax,Tidak dicantumkan,N/A,N/A,"Our Internal Tax team provides internal services related to financial services, treasury and taxation. As part of our team, you’ll help the team pr...",N/A,N/A,N/A,tax,https://id.jobstreet.com/id/job/80216983
Lainnya,Lainnya,Associate - SA - Consulting - Risk Management CoE,Associate - SA - Consulting - Risk Management CoE,Tidak dicantumkan,N/A,N/A,We are seeking proactive and experienced Associates and Senior Associates for our Risk Management Centre of Excellence (RM CoE). This role provides...,N/A,N/A,N/A,excel,https://id.jobstreet.com/id/job/79497746
Admin,Admin,Admin Penjualan,Admin Penjualan,Tidak dicantumkan,N/A,N/A,"Dukung pertumbuhan bisnis dengan keahlian administrasi penjualan. Lingkungan kerja dinamis, gaji kompetitif, dan kesempatan pengembangan karir.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84910051
Lainnya,Lainnya,Office Management Support,Office Management Support,Rp 4.000.000 – Rp 5.500.000 per month,4000000,5500000,"Join our team you’ll be working with international clients in a professional, If you have good English skills this could be the perfect opportunity.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84580038
Lainnya,Lainnya,Purchasing Specialist Officer,Purchasing Specialist Officer,Tidak dicantumkan,N/A,N/A,"Perusahaan terkemuka cari Purchasing Specialist berpengalaman. Fasilitas menarik, lingkungan kerja dinamis. Lamaran sekarang!",N/A,N/A,N/A,erp,https://id.jobstreet.com/id/job/84606885
Admin,Admin,Admin,Admin,Rp3.500.000 – Rp4.000.000 per month,3500000,4000000,"Berpeluang kembangkan karier di perusahaan kami. Tunjangan menarik, lingkungan kerja dinamis & kolaboratif.",N/A,N/A,N/A,erp,https://id.jobstreet.com/id/job/84580218
Admin,Admin,Admin Penjualan,Admin Penjualan,Tidak dicantumkan,N/A,N/A,Memiliki pengalaman yang sama kurang lebih 1 tahun,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84494601
Admin,Admin,Project Administration Staff,Project Administration Staff,Tidak dicantumkan,N/A,N/A,"Pelatihan karir, dan lingkungan kerja dinamis untuk Administrator Proyek di Bandung.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84904009
Admin,Admin,Secretary Admin,Secretary Admin,Rp 4.000.000 – Rp 6.000.000 per month,4000000,6000000,"Seeking a proactive Secretary Admin to manage orders, support admin tasks & grow with Covita Bali. Based in North Canggu.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84818903
Admin,Admin,ADMIN OPERASIONAL / ASST HEAD OF WAREHOUSE,ADMIN OPERASIONAL / ASST HEAD OF WAREHOUSE,Rp 4.000.000 – Rp 6.000.000 per month,4000000,6000000,"Kesempatan karier di pemain terkemuka industri furnitur. Tunjangan menarik, kultur inovatif, dan lingkungan kerja yang dinamis.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84527312
Lainnya,Lainnya,Junior Accounting Staff,Junior Accounting Staff,Rp 4.500.000 – Rp 5.500.000 per month,4500000,5500000,Bergabunglah dengan tim profesional di perusahaan Otomotif terkemuka. Jalani pengembangan karier yang luas dengan gaji kompetitif.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84911478
Lainnya,Lainnya,Operasional Staff,Operasional Staff,Tidak dicantumkan,N/A,N/A,Kami sedang mencari operasional staff yang memiliki pengalam kerja relevan selama 1 tahun dan bisa bergabung segera,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85011605
Finance,Finance,Finance Staff,Finance Staff,Tidak dicantumkan,N/A,N/A,"Assisting the FA Manager with daily processing of financial data such as but not limited to assets, liabilities, expense, revenue, handling treasury.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84583642
Admin,Admin,Administrasi Purchasing,Administrasi Purchasing,Rp 4.700.000 – Rp 5.000.000 per month,4700000,5000000,to make sure administration purchasing works well to support operational company,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84415078
Lainnya,Lainnya,Costing Staff,Costing Staff,Tidak dicantumkan,N/A,N/A,Day-to-day inventory accounting operations and work closely with cross-functional counterparts in the plant,N/A,N/A,N/A,"accounting,erp",https://id.jobstreet.com/id/job/84841635
Admin,Admin,ADMINISTRASI (LOGISTICS),ADMINISTRASI (LOGISTICS),Tidak dicantumkan,N/A,N/A,Bergabung dengan tim logistik PT Satria Palma Energi untuk memberikan pengiriman servis yang lancar dan customer experience yang terbaik ke pelanggan.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84936387
Lainnya,Lainnya,Operational Staff,Operational Staff,"IDR 4,000,000 - 5,600,000",4000000,5600000,"Jika anda memiliki passion di dunia logistik dan ingin menjadi bagian dari tim yang dinamis dan profesional, maka pekerjaan ini adalah pilihan tepat.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84941797
Admin,Admin,Administration,Administration,Tidak dicantumkan,N/A,N/A,"Exciting opportunity to join a dynamic, growing aesthetic clinic. Competitive salary and benefits package.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84944668
Hr,Hr,HR Operation Staff,HR Operation Staff,Rp 6.000.000 – Rp 7.000.000 per month,6000000,7000000,"Detail-oriented, communicative, and tech-savvy; skilled in multitasking and confidentiality",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84972165
Lainnya,Lainnya,Account Receivable Staf,Account Receivable Staf,Rp 4.500.000 – Rp 6.000.000 per month,4500000,6000000,"Bergabunglah dengan tim kami yang dinamis di West Jakarta! Nikmati gaji kompetitif, tunjangan kesehatan, dan peluang pengembangan karier.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84726092
Customer Service,Customer Service,Customer Service Representative,Customer Service Representative,Tidak dicantumkan,N/A,N/A,"Provide excellent customer support, maintain accurate records, and ensure smooth service for a positive customer experience.",N/A,N/A,N/A,excel,https://id.jobstreet.com/id/job/84477230
Customer Service,Customer Service,Customer Service,Customer Service,Rp 4.000.000 – Rp 4.250.000 per month,4000000,4250000,"We're looking for a customer service representative with a strong communication skills in Bahasa Indonesia, and availability for night shifts.",N/A,N/A,N/A,communication,https://id.jobstreet.com/id/job/84877046
Admin,Admin,Personal Assistant,Personal Assistant,Rp 7.000.000 – Rp 10.000.000 per month,7000000,10000000,"Memberikan dukungan administratif, mengatur jadwal, dan membantu tugas sehari-hari untuk memastikan kelancaran operasional eksekutif.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84423103
Lainnya,Lainnya,Sekretaris Direktur Operasional,Sekretaris Direktur Operasional,Rp 3.500.000 – Rp 4.500.000 per month,3500000,4500000,"Mengatur jadwal kerja harian atasan. Menyusun dan mengatur janji temu, baik internal maupun eksternal.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84693759
Admin,Admin,Finance & Admin Officer,Finance & Admin Officer,"Rp 11,000,000 – Rp 14,000,000 per month",11000000,14000000,"Oversee Finance and Admin operations in ComAp Indonesia, ensuring compliance, accuracy, and efficiency to support growth and stability.",N/A,N/A,N/A,finance,https://id.jobstreet.com/id/job/84904997
Sales,Sales,Sales Staff,Sales Staff,Tidak dicantumkan,N/A,N/A,Menjalankan inisiatif atau program-program penjualan sesuai dengan strategi yang telah direncanakan untuk Memastikan tercapainya target penjualan,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84836141
Lainnya,Lainnya,Accounting Staff,Accounting Staff,Rp 6.000.000 – Rp 8.000.000 per month,6000000,8000000,"Mereview purchase invoice sesuai dengan standar yang ditentukan. 
Rekonsiliasi Bank.
Membuat Laporan Pajak SPT Masa & PPh Unifikasi",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84659033
Admin,Admin,PO Administrator,PO Administrator,Tidak dicantumkan,N/A,N/A,"Melakukan pengkategorian, penomoran dan penamaan produk dan seleksi vendor.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84862496
Hr,Hr,Staff Ticketing Department (MEDAN),Staff Ticketing Department (MEDAN),Tidak dicantumkan,N/A,N/A,"1. BPJS Kes & TK
2. Lingkungan kerja yang positif
3. THR",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84916851
Finance,Finance,Staff Finance,Staff Finance,Rp 4.000.000 – Rp 4.500.000 per month,4000000,4500000,Bergabung dengan pemain utama industri kopi Indonesia - peluang karir dan tunjangan kompetitif!,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84947017
Lainnya,Lainnya,Pengawas Lapangan,Pengawas Lapangan,Tidak dicantumkan,N/A,N/A,worklife balance,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84844778
Admin,Admin,Project Administrative & Operation Staff,Project Administrative & Operation Staff,Tidak dicantumkan,N/A,N/A,You will play a vital role in ensuring that projects run smoothly and efficiently by providing essential administrative support.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85006631
Lainnya,Lainnya,Accounting Staff,Accounting Staff,Tidak dicantumkan,N/A,N/A,"Bergabung dengan tim keuangan dinamis, tunjangan dan benefit kompetitif bersama pemimpin asuransi terkemuka.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84623370
Hr,Hr,Finance Accounting,Finance Accounting,Rp 6.500.000 – Rp 8.000.000 per month,6500000,8000000,"Basic Salary
BPJS 
Religious Holiday Allowance (THR)
Paid Annual Leave
Career Path Opportunities
Comfortable & supportive work environment",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84937934
Lainnya,Lainnya,Staff Public Relation,Staff Public Relation,Tidak dicantumkan,N/A,N/A,"Ensuring growth, formation and maintaining the company's reputation",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85013880
Lainnya,Lainnya,FINANCIAL BUDGET STAFF,FINANCIAL BUDGET STAFF,Tidak dicantumkan,N/A,N/A,"Assist in the preparation of forecasts, budgets and other reporting and analysis",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84889226
Lainnya,Lainnya,Accounting Staff,Accounting Staff,Tidak dicantumkan,N/A,N/A,Handling a variety of accounting activities to ensure that the organization’s financial resources are managed.,N/A,N/A,N/A,accounting,https://id.jobstreet.com/id/job/84583850
Lainnya,Lainnya,QUALITY ASSURANCE (QA) STAFF,QUALITY ASSURANCE (QA) STAFF,Tidak dicantumkan,N/A,N/A,"Requirements:Diploma degree in Mechanical/ Electrical Eng.Experience for at least a year in manufacturing industry, especially in Quality...",N/A,N/A,Diploma,N/A,https://id.jobstreet.com/id/job/84530193
Admin,Admin,Staf Administrasi,Staf Administrasi,Rp 7.000.000 – Rp 7.500.000 per month,7000000,7500000,Sekolah Jepang Surabaya sedang membutuhkan karyawan baru untuk posisi Staf Admin yang dapat berbahasa Jepang Level N2 atau lebih.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84892976
Admin,Admin,Head Sales Admin,Head Sales Admin,Rp 7.500.000 – Rp 8.000.000 per month,7500000,8000000,"""Hiring an experienced administrator with a strong background in detailed work and data handling, including analysis and concise reporting.""",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84427728
Finance,Finance,Finance Accounting Staff,Finance Accounting Staff,Rp 5.000.000 – Rp 6.000.000 per month,5000000,6000000,"S1 with 3 years working experience, familiar with Accurate, Simodis EXIM Bank Indonesia System, Brevet A & B,  place in Pluit, North Jakarta",N/A,N/A,S1,N/A,https://id.jobstreet.com/id/job/84374087
Admin,Admin,Sales Admin & Junior Analyst,Sales Admin & Junior Analyst,Tidak dicantumkan,N/A,N/A,Posisi dinamis yang menggabungkan tanggung jawab administrasi penjualan dengan analisis data untuk mendukung keputusan bisnis,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84596984
Finance,Finance,Finance Manager,Finance Manager,Tidak dicantumkan,N/A,N/A,"Lead finance team in a growing F&B company. Excellent benefits, work-life balance, and professional development opportunities.",N/A,N/A,N/A,"excel,finance",https://id.jobstreet.com/id/job/84765579
Lainnya,Lainnya,ASISTEN DIREKSI,ASISTEN DIREKSI,Rp 4.000.000 – Rp 5.500.000 per month,4000000,5500000,"Diutamakan Laki-2, S-1 Teknik Sipil, Pengalaman di bidang Konstruksi +/- 5 tahun, Menguasai MS Office",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84499625
Admin,Admin,Export Customer Service / export sales administration,Export Customer Service / export sales administration,Rp 4.700.000 – Rp 5.000.000 per month,4700000,5000000,Quick response and smart follow up to customer need and customer satisfaction.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84414566
Lainnya,Lainnya,STAFF TENDER / IT,STAFF TENDER / IT,Rp 4.000.000 – Rp 5.500.000 per month,4000000,5500000,"Lk25-40th, S1 sipil/lingkungan, Pglm2th, Maintenance H/S ware komputer, konfigurasi jaringan komputer, menyusun pra dan dok tender, arsip dok prsh",N/A,N/A,S1,N/A,https://id.jobstreet.com/id/job/84501186
Lainnya,Lainnya,Staf Account Payable,Staf Account Payable,Tidak dicantumkan,N/A,N/A,"S1 Keuangan, pengalaman min. 2 tahun, menguasai microsoft office, lebih disukai yang pernah menggunakan program SIAP Kontraktor",2,N/A,S1,microsoft office,https://id.jobstreet.com/id/job/84477255
Lainnya,Lainnya,R&D Mechanical Staff,R&D Mechanical Staff,Rp 7.000.000 – Rp 7.300.000 per month,7000000,7300000,Responsible to manage BOM & design in R&D Mechanical area,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84399050
Admin,Admin,HRD Admin,HRD Admin,Tidak dicantumkan,N/A,N/A,Pekerjaan HRD Admin adalah mengurusi hal-hal yang berkaitan dengan karyawan yang ada di perusahaan,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84947136
Customer Service,Customer Service,Customer Service Head,Customer Service Head,Tidak dicantumkan,N/A,N/A,Pimpin tim customer service otomotif yang dinamis di Medan. Tawaran gaji kompetitif dan lingkungan kerja kolaboratif.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84684371
Finance,Finance,Finance Junior Director,Finance Junior Director,Rp 45.000.000 – Rp 55.000.000 per month,45000000,55000000,Primary responsibilities revolve around managing and optimizing financial resources to ensure the stability and growth of the organization.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84928247
