Kategori Lowongan,Umur,Pendidikan,Title,Link,Gaji_Rata2,Kategori_Encoded,Pendidikan_Encoded
Tax,32.5,S1,Accounting and Taxation Manager,https://id.jobstreet.com/id/job/84580289,11000000.0,13,4
Designer,32.5,S1,Staff Architect - Designer,https://id.jobstreet.com/id/job/84785220,4625000.0,4,4
Tax,32.5,S1,Accounting & Tax Executive,https://id.jobstreet.com/id/job/84884513,5500000.0,13,4
Hr,32.5,S1,HR Recruitment & Training Officer,https://id.jobstreet.com/id/job/84999003,4500000.0,7,4
Marketing,32.5,S1,Marketing Sales Manager,https://id.jobstreet.com/id/job/84469658,11250000.0,10,4
Lainnya,32.5,S1,Accountant,https://id.jobstreet.com/id/job/84810920,5000000.0,9,4
Sales,32.5,S1,Pramuniaga/Sales Assistant (Bali),https://id.jobstreet.com/id/job/84937568,5500000.0,11,4
Marketing,32.5,S1,Marketing Communication,https://id.jobstreet.com/id/job/84952941,5000000.0,10,4
Sales,32.5,S1,Sales Forklift,https://id.jobstreet.com/id/job/84810932,7500000.0,11,4
Lainnya,32.5,S1,Teknisi,https://id.jobstreet.com/id/job/84774960,6350000.0,9,4
Sales,32.5,S1,Sales,https://id.jobstreet.com/id/job/84438291,5250000.0,11,4
Admin,32.5,S1,Purchasing Admin,https://id.jobstreet.com/id/job/84947470,3750000.0,0,4
Lainnya,32.5,S1,MICE TOUR OPERATION,https://id.jobstreet.com/id/job/84431315,5750000.0,9,4
Lainnya,32.5,S1,TikTok content operation supervisor,https://id.jobstreet.com/id/job/84872855,10000000.0,9,4
Sales,32.5,S1,Sales Lapangan,https://id.jobstreet.com/id/job/84944595,4900000.0,11,4
Akuntan,32.5,S1,Accounting,https://id.jobstreet.com/id/job/84372444,5125000.0,1,4
Marketing,32.5,S1,Overseas Business Development Coordinator(Industrial Good focused),https://id.jobstreet.com/id/job/84818673,9000000.0,10,4
Lainnya,32.5,S1,Host Live Streaming,https://id.jobstreet.com/id/job/84444711,6000000.0,9,4
Lainnya,32.5,S1,STAFF AKUNTING,https://id.jobstreet.com/id/job/84622605,4950000.0,9,4
Sales,32.5,S1,Sales Customer Agent,https://id.jobstreet.com/id/job/84709212,8000000.0,11,4
Hr,32.5,S1,Mandarin Speaker Foreman HR,https://id.jobstreet.com/id/job/84737798,8500000.0,7,4
Lainnya,32.5,S1,Surveyor Staff (Balikpapan),https://id.jobstreet.com/id/job/84801548,3955500.0,9,4
Lainnya,32.5,S1,Driver Truck GTM Area Surabaya,https://id.jobstreet.com/id/job/85013372,4900000.0,9,4
Lainnya,32.5,S1,ARCHITECT,https://id.jobstreet.com/id/job/84926960,5750000.0,9,4
Lainnya,32.5,S1,Account Executive Manado,https://id.jobstreet.com/id/job/84951502,4450000.0,9,4
Lainnya,32.5,S1,Conten Creator & E-Commerce Assistant (Full-Time),https://id.jobstreet.com/id/job/84949642,5500000.0,9,4
Sales,32.5,S1,Construction Material Building Sales Specialist,https://id.jobstreet.com/id/job/84928255,21500000.0,11,4
Lainnya,32.5,S1,Funding,https://id.jobstreet.com/id/job/83884313,5500000.0,9,4
Lainnya,32.5,S1,Personal Assistent,https://id.jobstreet.com/id/job/84816731,5000000.0,9,4
Admin,32.5,S1,Sales Project Specialist (B2G / Tender),https://id.jobstreet.com/id/job/84811257,7500000.0,0,4
Lainnya,32.5,S1,Manager SUPER TEGAS DISIPLIN untuk rental motor di BALI,https://id.jobstreet.com/id/job/84642460,7000000.0,9,4
Marketing,32.5,S1,Social Media and Content Creator,https://id.jobstreet.com/id/job/85006502,7000000.0,10,4
Marketing,32.5,S1,Marketing Manager - Wholesale & Retail Fashion Kids,https://id.jobstreet.com/id/job/84606365,11000000.0,10,4
Marketing,32.5,S1,Marketing & Community Coordinator,https://id.jobstreet.com/id/job/84981427,5200000.0,10,4
Lainnya,32.5,S1,Import Supply chain Spv,https://id.jobstreet.com/id/job/84407360,7000000.0,9,4
Finance,32.5,S1,Finance Manager,https://id.jobstreet.com/id/job/84446994,5500000.0,6,4
Lainnya,32.5,S1,Brand and Social Media Specialist,https://id.jobstreet.com/id/job/84906116,5000000.0,9,4
Marketing,32.5,S1,Marketing Garmen,https://id.jobstreet.com/id/job/84724288,6750000.0,10,4
Lainnya,32.5,S1,Process Engineering,https://id.jobstreet.com/id/job/84725280,4750000.0,9,4
Lainnya,32.5,S1,Business Development,https://id.jobstreet.com/id/job/84405285,4250000.0,9,4
Lainnya,32.5,S1,Research and Development (R&D) kosmetik,https://id.jobstreet.com/id/job/84986665,6000000.0,9,4
Marketing,32.5,S1,Staff Marketing,https://id.jobstreet.com/id/job/84117946,5300000.0,10,4
Lainnya,32.5,S1,CIVIL ENGINEER (Estimator/QS),https://id.jobstreet.com/id/job/84802049,6000000.0,9,4
Lainnya,32.5,S1,Content Creator,https://id.jobstreet.com/id/job/84902618,5201000.0,9,4
Finance,32.5,Bachelor,Finance Analyst,https://id.jobstreet.com/id/job/84916172,4750000.0,6,0
Lainnya,32.5,S1,sosial media specialist,https://id.jobstreet.com/id/job/84819348,6000000.0,9,4
Lainnya,32.5,S1,IT DEVELOPER,https://id.jobstreet.com/id/job/84496294,11500000.0,9,4
Marketing,32.5,S1,Marketing Engineer,https://id.jobstreet.com/id/job/84951253,5000000.0,10,4
Sales,32.5,S1,Sales Staff - Electronics (B-119878),https://id.jobstreet.com/id/job/84650279,6500000.0,11,4
Tax,32.5,S1,Tax Internship,https://id.jobstreet.com/id/job/84524524,3500000.0,13,4
Marketing,32.5,S1,Telemarketing Agent,https://id.jobstreet.com/id/job/84861852,5348500.0,10,4
Tax,32.5,Bachelor,Specialist TAX Officer,https://id.jobstreet.com/id/job/84806626,8333333.5,13,0
Sales,32.5,S1,"SALES TAKING ORDER WILAYAH BREBES, MAJALENGKA.",https://id.jobstreet.com/id/job/84787744,4250000.0,11,4
Akuntan,32.5,S1,Staff Accounting and Tax,https://id.jobstreet.com/id/job/84983073,5000000.0,1,4
Lainnya,32.5,S1,INTERNAL AUDITOR,https://id.jobstreet.com/id/job/84971287,6500000.0,9,4
Sales,32.5,S1,Sales Staff,https://id.jobstreet.com/id/job/84979451,7500000.0,11,4
Lainnya,32.5,S1,Internal Auditor,https://id.jobstreet.com/id/job/84981105,6000000.0,9,4
Lainnya,32.5,S1,Accountant,https://id.jobstreet.com/id/job/84627293,5500000.0,9,4
Lainnya,32.5,S1,KOL CO-Leader,https://id.jobstreet.com/id/job/84863537,7000000.0,9,4
Hr,32.5,S1,SPV HRGA,https://id.jobstreet.com/id/job/84768265,7500000.0,7,4
Akuntan,32.5,S1,SPV Finance Accounting,https://id.jobstreet.com/id/job/84538253,7100000.0,1,4
Sales,32.5,S1,Sales Engineer – Upstream (KKKS).,https://id.jobstreet.com/id/job/84404330,11000000.0,11,4
Sales,32.5,S1,Pramuniaga/Sales Assistant (Pontianak),https://id.jobstreet.com/id/job/84811297,5500000.0,11,4
Sales,32.5,S1,Sales Executive - Heavy Equipment,https://id.jobstreet.com/id/job/84507325,5500000.0,11,4
Hr,32.5,S1,KOL Specialist,https://id.jobstreet.com/id/job/84688861,5500000.0,7,4
Lainnya,32.5,S1,Kepala Gudang Spare Part,https://id.jobstreet.com/id/job/84633151,10500000.0,9,4
Lainnya,32.5,S1,Account Payable,https://id.jobstreet.com/id/job/84685897,4750000.0,9,4
Finance,32.5,S1,Finance Accounting Manager,https://id.jobstreet.com/id/job/84558511,15500000.0,6,4
Marketing,32.5,S1,Content creator digital marketing TIKTOK,https://id.jobstreet.com/id/job/84588290,30000000.0,10,4
Lainnya,4.0,S1,CHIEF SECURITY,https://id.jobstreet.com/id/job/84864222,11250000.0,9,4
Marketing,32.5,S1,Sales Marketing Manager,https://id.jobstreet.com/id/job/84945723,9000000.0,10,4
Lainnya,32.5,S1,Production Manager,https://id.jobstreet.com/id/job/84905549,12500000.0,9,4
Sales,32.5,S1,Pramuniaga/Sales Assistant (Medan),https://id.jobstreet.com/id/job/84937362,5500000.0,11,4
Lainnya,32.5,S1,Maintenance Technician,https://id.jobstreet.com/id/job/84954011,5500000.0,9,4
Lainnya,32.5,S1,Purchasing Import,https://id.jobstreet.com/id/job/85000163,5500000.0,9,4
Lainnya,32.5,S1,Quality Assurance,https://id.jobstreet.com/id/job/84965582,2850000.0,9,4
Sales,26.0,S1,Host Live Streamer Tiktok,https://id.jobstreet.com/id/job/84472440,5250000.0,11,4
Marketing,32.5,S1,DIGITAL MARKETING SPECIALIST,https://id.jobstreet.com/id/job/84968988,4500000.0,10,4
Sales,32.5,S1,"SALES ELEKTRONIK (Palembang, Lampung & Jambi))",https://id.jobstreet.com/id/job/84689297,6000000.0,11,4
Admin,32.5,S1,Admin Sales,https://id.jobstreet.com/id/job/84840428,2400000.0,0,4
Sales,32.5,S1,Sales Supervisor,https://id.jobstreet.com/id/job/84653735,6750000.0,11,4
Lainnya,32.5,S1,Videographer or Photographer,https://id.jobstreet.com/id/job/84593332,5000000.0,9,4
Marketing,32.5,S1,Marketing / Sales Executive Pipe Industry,https://id.jobstreet.com/id/job/85010988,4500000.0,10,4
Lainnya,32.5,S1,Cost Accounting Staff,https://id.jobstreet.com/id/job/84694134,5750000.0,9,4
Finance,32.5,S1,Finance and Accounting Staff,https://id.jobstreet.com/id/job/84919187,4250000.0,6,4
Marketing,32.5,S1,Sales & Marketing,https://id.jobstreet.com/id/job/84987523,9000000.0,10,4
Sales,32.5,S1,Sales Bahan Bangunan,https://id.jobstreet.com/id/job/84471784,4000000.0,11,4
Marketing,32.5,S1,TELEMARKETING ASURANSI OFFICER,https://id.jobstreet.com/id/job/84996843,3000000.0,10,4
Marketing,32.5,S1,Marketing Sales Executives,https://id.jobstreet.com/id/job/84425394,4150000.0,10,4
Tax,32.5,S1,Accounting and Tax staff,https://id.jobstreet.com/id/job/84739755,5000000.0,13,4
Sales,32.5,S1,Sales Staff Optik (RO),https://id.jobstreet.com/id/job/84981749,4650000.0,11,4
Sales,32.5,S1,Sales Taking Order,https://id.jobstreet.com/id/job/84392193,5500000.0,11,4
Lainnya,32.5,S1,Mekanik Engineering,https://id.jobstreet.com/id/job/84525036,5000000.0,9,4
Lainnya,32.5,S1,Supervisor Pengembangan Agen,https://id.jobstreet.com/id/job/84940685,5033690.5,9,4
Marketing,32.5,S1,Marketing Strategy Specialist,https://id.jobstreet.com/id/job/84954227,12500000.0,10,4
Admin,32.5,S1,Operator Design and Creative Administrative Support,https://id.jobstreet.com/id/job/84832147,2650000.0,0,4
Lainnya,32.5,S1,Web Programer With AI Experience,https://id.jobstreet.com/id/job/84996865,5500000.0,9,4
Sales,32.5,S1,Sales Executive (Yogyakarta),https://id.jobstreet.com/id/job/85015057,2500000.0,11,4
Lainnya,32.5,S1,Operation Manager F&B,https://id.jobstreet.com/id/job/84968798,11500000.0,9,4
Lainnya,32.5,S1,Mekanik motor di Bali,https://id.jobstreet.com/id/job/84596686,3350000.0,9,4
Lainnya,32.5,S1,Brand Ambassador (Tangerang),https://id.jobstreet.com/id/job/84684708,5000000.0,9,4
Sales,32.5,S1,Sales Area Supervisor,https://id.jobstreet.com/id/job/85010850,6800000.0,11,4
Finance,32.5,S1,Finance Bank Staff (SAP User Only) - Trading - Jakarta Barat (C-119809),https://id.jobstreet.com/id/job/84584391,10000000.0,6,4
Marketing,32.5,S1,Digital Marketing Senior Staff,https://id.jobstreet.com/id/job/85008026,7750000.0,10,4
Lainnya,32.5,S1,Guest Relation Officer,https://id.jobstreet.com/id/job/84999970,5500000.0,9,4
Sales,32.5,S1,SALES CANVASING STAFF,https://id.jobstreet.com/id/job/84430915,6250000.0,11,4
Marketing,32.5,S1,Sales / Marketing Project,https://id.jobstreet.com/id/job/84349772,7500000.0,10,4
Lainnya,32.5,S1,Internal Audit,https://id.jobstreet.com/id/job/85000308,7500000.0,9,4
Marketing,32.5,S1,Marketing Specialist,https://id.jobstreet.com/id/job/84863973,5500000.0,10,4
Lainnya,32.5,S1,Manager Mutu,https://id.jobstreet.com/id/job/84712996,6250000.0,9,4
Lainnya,32.5,S1,Agent Coordinator,https://id.jobstreet.com/id/job/84639591,5000000.0,9,4
Sales,32.5,S1,Construction Material Sales Specialist Waterproofing,https://id.jobstreet.com/id/job/84687147,17500000.0,11,4
Software Engineer,32.5,S1,RnD Software Engineer,https://id.jobstreet.com/id/job/84945208,10850000.0,12,4
Lainnya,32.5,S1,Perawat,https://id.jobstreet.com/id/job/85005442,3750000.0,9,4
Lainnya,32.5,S1,KOL SPECIALIST Affiliate creator manager TIKTOK,https://id.jobstreet.com/id/job/84590867,5000000.0,9,4
Lainnya,32.5,S1,fisioterapis,https://id.jobstreet.com/id/job/84774058,6500000.0,9,4
Lainnya,32.5,S1,Management Trainee - Property Backed Financing (PBF) -Samarinda,https://id.jobstreet.com/id/job/84707683,3850000.0,9,4
Lainnya,32.5,S1,Merchant Partnership Associate,https://id.jobstreet.com/id/job/85010945,6500000.0,9,4
Lainnya,32.5,S1,Purchasing Supervisor (Otomotif),https://id.jobstreet.com/id/job/84529685,8000000.0,9,4
Lainnya,32.5,S1,Talent Acquisition,https://id.jobstreet.com/id/job/85006806,5650000.0,9,4
Finance,32.5,S1,"Accounting, Finance and Tax Staff",https://id.jobstreet.com/id/job/84000694,7500000.0,6,4
Lainnya,32.5,S1,Financial Advisor - Area Jatiwaringin & Bekasi,https://id.jobstreet.com/id/job/84570953,4250000.0,9,4
Lainnya,32.5,S1,Project Leader IDC (Motor vehicle industry),https://id.jobstreet.com/id/job/84585215,21000000.0,9,4
Admin,32.5,S1,PPJK Staff (Ahli Kepabeanan/PPJK Licensed),https://id.jobstreet.com/id/job/84814983,8000000.0,0,4
Lainnya,32.5,S1,Telemarketer,https://id.jobstreet.com/id/job/84833269,3750000.0,9,4
Lainnya,32.5,S1,host live streaming,https://id.jobstreet.com/id/job/84475154,5000000.0,9,4
Lainnya,32.5,S1,BANCASSURANCE SPECIALIST - Wilayah W10 (Senayan),https://id.jobstreet.com/id/job/84529133,2500000.0,9,4
Lainnya,32.5,S1,Project Management Staff,https://id.jobstreet.com/id/job/84978279,7000000.0,9,4
Sales,32.5,S1,Sales Taking Order - General Trade (Lighting Product),https://id.jobstreet.com/id/job/84956283,5500000.0,11,4
Lainnya,32.5,S1,Content Creator,https://id.jobstreet.com/id/job/84441673,5500000.0,9,4
Lainnya,32.5,S1,Supervisor Area,https://id.jobstreet.com/id/job/84511991,7000000.0,9,4
Lainnya,32.5,S1,Store Manager,https://id.jobstreet.com/id/job/84762679,3500000.0,9,4
Lainnya,32.5,S1,Store Manager - Bali (JD Sports),https://id.jobstreet.com/id/job/84978512,10500000.0,9,4
Marketing,32.5,S1,KOL Specialist,https://id.jobstreet.com/id/job/84894509,4750000.0,10,4
Sales,32.5,S1,Junior Sales Representative,https://id.jobstreet.com/id/job/84879695,5500000.0,11,4
Sales,32.5,S1,Sales Online,https://id.jobstreet.com/id/job/84539905,4750000.0,11,4
Admin,32.5,S1,Administrasi Keuangan,https://id.jobstreet.com/id/job/84664926,3000000.0,0,4
Lainnya,32.5,S1,General Manager Operational - Palm Oil Plantation,https://id.jobstreet.com/id/job/84832946,45000000.0,9,4
Lainnya,32.5,S1,PURCHASING GENERAL - ( EXECUTIVE ),https://id.jobstreet.com/id/job/84908606,9500000.0,9,4
Lainnya,32.5,S1,SPV dessert and coffee,https://id.jobstreet.com/id/job/85010947,6750000.0,9,4
Lainnya,32.5,S1,DRAFTER,https://id.jobstreet.com/id/job/84635461,5750000.0,9,4
Lainnya,32.5,S1,Content Creator / Social Media Expert,https://id.jobstreet.com/id/job/84463276,4050000.0,9,4
Lainnya,32.5,S1,Premier Bancassurance Life Consultant - Batam,https://id.jobstreet.com/id/job/84634375,12500000.0,9,4
